a,b
314,312.43
312.43,313.99215
313.99215,315.56211075
315.56211075,313.98430019625
313.98430019625,315.55422169723124
315.55422169723124,317.1319928057174
317.1319928057174,315.5463328416888
315.5463328416888,317.12406450589725
317.12406450589725,318.70968482842676
318.70968482842676,317.11613640428465
317.11613640428465,318.7017170863061
318.7017170863061,320.2952256717376
320.2952256717376,318.69374954337894
318.69374954337894,320.2872182910958
320.2872182910958,321.8886543825513
321.8886543825513,320.2792111106385
320.2792111106385,321.88060716619174
321.88060716619174,323.4900102020227
323.4900102020227,321.8725601510126
321.8725601510126,323.4819229517676
323.4819229517676,325.09933256652647
325.09933256652647,323.47383590369384
323.47383590369384,325.0912050832123
325.0912050832123,326.71666110862833
326.71666110862833,325.0830778030852
325.0830778030852,326.7084931921006
326.7084931921006,328.3420356580611
328.3420356580611,326.7003254797708
326.7003254797708,328.33382710716967
328.33382710716967,329.9754962427055
329.9754962427055,328.32561876149197
328.32561876149197,329.96724685529944
329.96724685529944,331.61708308957594
331.61708308957594,329.95899767412806
329.95899767412806,331.6087926624987
331.6087926624987,333.26683662581115
333.26683662581115,331.6005024426821
331.6005024426821,333.2585049548955
333.2585049548955,334.92479747966996
334.92479747966996,333.2501734922716
333.2501734922716,334.91642435973296
334.91642435973296,336.5910064815316
336.5910064815316,334.90805144912395
334.90805144912395,336.58259170636956
336.58259170636956,338.2655046649014
338.2655046649014,336.5741771415769
336.5741771415769,338.2570480272848
338.2570480272848,339.9483332674212
339.9483332674212,338.2485916010841
338.2485916010841,339.93983455908955
339.93983455908955,341.63953373188497
341.63953373188497,339.93133606322556
339.93133606322556,341.6309927435417
341.6309927435417,343.33914770725943
343.33914770725943,341.6224519687231
341.6224519687231,343.33056422856674
343.33056422856674,345.04721704970956
345.04721704970956,343.32198096446103
343.32198096446103,345.0385908692833
345.0385908692833,346.76378382362975
346.76378382362975,345.0299649045116
345.0299649045116,346.7551147290341
346.7551147290341,348.4888903026793
348.4888903026793,346.7464458511659
346.7464458511659,348.48017808042175
348.48017808042175,350.22257897082386
350.22257897082386,348.4714660759697
348.4714660759697,350.21382340634955
350.21382340634955,351.9648925233813
351.9648925233813,350.2050680607644
350.2050680607644,351.95609340106824
351.95609340106824,353.7158738680736
353.7158738680736,351.9472944987332
351.9472944987332,353.70703097122686
353.70703097122686,355.475566126083
355.475566126083,353.69818829545255
353.69818829545255,355.4666792369298
355.4666792369298,357.24401263311444
357.24401263311444,355.4577925699489
355.4577925699489,357.23508153279863
357.23508153279863,359.02125694046265
359.02125694046265,357.22615065576036
357.22615065576036,359.0122814090392
359.0122814090392,360.8073428160844
360.8073428160844,359.00330610200393
359.00330610200393,360.79832263251393
360.79832263251393,362.6023142456765
362.6023142456765,360.7893026744481
360.7893026744481,362.59324918782033
362.59324918782033,364.4062154337594
364.4062154337594,362.58418435659064
362.58418435659064,364.3971052783736
364.3971052783736,366.2190908047655
366.2190908047655,364.3879953507416
364.3879953507416,366.2099353274953
366.2099353274953,368.0409850041328
368.0409850041328,366.2007800791121
366.2007800791121,368.0317839795077
368.0317839795077,369.8719428994052
369.8719428994052,368.02258318490817
368.02258318490817,369.8626961008327
369.8626961008327,371.7120095813369
371.7120095813369,369.8534495334302
369.8534495334302,371.70271678109737
371.70271678109737,373.56123036500287
373.56123036500287,371.6934242131779
371.6934242131779,373.55189133424375
373.55189133424375,375.41965079091494
375.41965079091494,373.5425525369604
373.5425525369604,375.4102652996452
375.4102652996452,377.2873166261434
377.2873166261434,375.4008800430127
375.4008800430127,377.2778844432278
377.2778844432278,379.16427386544393
379.16427386544393,377.2684524961167
377.2684524961167,379.1547947585973
379.1547947585973,381.0505687323903
381.0505687323903,379.1453158887283
379.1453158887283,381.04104246817195
381.04104246817195,382.9462476805128
382.9462476805128,381.0315164421102
381.0315164421102,382.9366740243208
382.9366740243208,384.8513573944424
384.8513573944424,382.9271006074702
382.9271006074702,384.84173611050755
384.84173611050755,386.76594479106006
386.76594479106006,384.8321150671048
384.8321150671048,386.7562756424403
386.7562756424403,388.6900570206525
388.6900570206525,386.7466067355492
386.7466067355492,388.680339769227
388.680339769227,390.6237414680731
390.6237414680731,388.6706227607327
388.6706227607327,390.6139758745364
390.6139758745364,392.56704575390904
392.56704575390904,390.6042105251395
390.6042105251395,392.55723157776515
392.55723157776515,394.520017735654
394.520017735654,392.5474176469757
