a,b
314,314.628
314.628,315.257256
315.257256,315.887770512
315.887770512,316.519546053024
316.519546053024,317.15258514513005
317.15258514513005,317.7868903154203
317.7868903154203,318.42246409605116
318.42246409605116,319.05930902424325
319.05930902424325,319.69742764229176
319.69742764229176,320.33682249757635
320.33682249757635,320.9774961425715
320.9774961425715,321.61945113485666
321.61945113485666,322.2626900371264
322.2626900371264,322.90721541720063
322.90721541720063,323.553029848035
323.553029848035,324.20013590773107
324.20013590773107,324.84853617954656
324.84853617954656,325.4982332519057
325.4982332519057,326.14922971840946
326.14922971840946,326.80152817784625
326.80152817784625,327.45513123420193
327.45513123420193,328.1100414966703
328.1100414966703,328.76626157966365
328.76626157966365,329.42379410282297
329.42379410282297,330.08264169102864
330.08264169102864,330.7428069744107
330.7428069744107,331.4042925883595
331.4042925883595,332.06710117353623
332.06710117353623,332.73123537588333
332.73123537588333,333.3966978466351
333.3966978466351,334.0634912423284
334.0634912423284,334.731618224813
334.731618224813,335.40108146126266
335.40108146126266,336.0718836241852
336.0718836241852,336.7440273914336
336.7440273914336,337.41751544621644
337.41751544621644,338.0923504771089
338.0923504771089,338.7685351780631
338.7685351780631,339.4460722484192
339.4460722484192,340.12496439291607
340.12496439291607,340.8052143217019
340.8052143217019,341.4868247503453
341.4868247503453,342.169798399846
342.169798399846,342.8541379966457
342.8541379966457,343.539846272639
343.539846272639,344.2269259651843
344.2269259651843,344.9153798171147
344.9153798171147,345.6052105767489
345.6052105767489,346.2964209979024
346.2964209979024,346.9890138398982
346.9890138398982,347.682991867578
347.682991867578,348.3783578513131
348.3783578513131,349.07511456701576
349.07511456701576,349.7732647961498
349.7732647961498,350.4728113257421
350.4728113257421,351.1737569483936
351.1737569483936,351.87610446229036
351.87610446229036,352.57985667121494
352.57985667121494,353.28501638455737
353.28501638455737,353.99158641732646
353.99158641732646,354.6995695901611
354.6995695901611,355.40896872934144
355.40896872934144,356.1197866668001
356.1197866668001,356.8320262401337
356.8320262401337,357.545690292614
357.545690292614,358.26078167319923
358.26078167319923,358.97730323654565
358.97730323654565,359.69525784301874
359.69525784301874,360.41464835870477
360.41464835870477,361.13547765542216
361.13547765542216,361.857748610733
361.857748610733,362.58146410795445
362.58146410795445,363.30662703617037
