a,b
"236.18","234.01"
"233.85","230.52"
"232.12","229.84"
"237.49","232.37"
"231.73","228.60"
"229.41","227.34"
"229.50","227.17"
"229.75","224.83"
"225.98","223.25"
"225.69","221.33"
"228.00","224.13"
"226.81","223.32"
"227.37","223.02"
"229.65","223.74"
"233.00","229.65"
"229.52","227.30"
"228.50","225.41"
"227.29","224.02"
"229.35","225.73"
"229.45","225.81"
"233.09","227.62"
"229.82","224.63"
"222.71","217.54"
"216.90","214.50"
"217.22","213.92"
"224.04","221.91"
"223.55","219.82"
"223.09","217.89"
"221.48","216.73"
"221.27","216.71"
"225.24","219.77"
"225.48","221.52"
"221.78","217.48"
"229.00","221.17"
"230.40","227.48"
"232.92","228.88"
"229.86","225.68"
"228.85","224.89"
"227.28","223.89"
"228.22","224.33"
"228.34","223.90"
"227.98","225.05"
"227.17","225.45"
"225.99","223.04"
"226.83","223.65"
"225.35","222.76"
"223.03","219.70"
"221.89","219.01"
"219.51","215.60"
"216.78","211.97"
"214.20","208.83"
"213.64","206.39"
"209.99","201.07"
"213.50","196.00"
"225.60","217.71"
"224.48","217.02"
"223.82","220.63"
"220.33","216.12"
"219.30","215.75"
"219.49","216.01"
"220.85","214.62"
"224.80","217.13"
"226.94","222.68"
"227.78","223.09"
"226.80","223.28"
"230.44","222.27"
"231.46","226.64"
"236.27","232.33"
"237.23","233.09"
"232.64","228.68"
"232.39","225.77"
"233.08","229.25"
"229.40","226.37"
"227.85","223.25"
"226.45","221.65"
"221.55","219.03"
"220.38","215.10"
"217.51","211.92"
"216.07","210.30"
"215.74","212.35"
"214.86","210.64"
"211.38","208.61"
"212.70","206.59"
"211.89","207.11"
"214.24","208.85"
"218.63","213.00"
"218.95","212.72"
"215.17","211.30"
"216.75","211.60"
"220.20","206.90"
"207.16","193.63"
"197.30","192.15"
"196.94","194.14"
"196.50","194.17"
"196.90","194.87"
"195.32","193.03"
"194.99","192.52"
"192.57","189.91"
"192.18","190.63"
"192.25","189.51"
"193.00","189.10"
"190.58","188.04"
"191.00","186.63"
"192.82","190.27"
"192.73","190.92"
"191.92","189.01"
"190.81","189.18"
"191.10","189.66"
"190.65","187.37"
"188.30","186.29"
"187.10","184.62"
"185.09","182.13"
"184.66","182.11"
"183.07","181.45"
"184.90","181.32"
"184.20","180.42"
"187.00","182.66"
"173.42","170.89"
"172.71","169.11"
"174.99","170.00"
"176.03","173.10"
"171.34","169.18"
"170.61","168.15"
"169.30","166.21"
"167.05","164.92"
"167.26","164.77"
"166.40","164.08"
"168.64","166.55"
"170.65","168.00"
"173.76","168.27"
"176.63","172.50"
"178.36","174.21"
"175.46","168.16"
"169.09","167.11"
"170.08","168.35"
"169.20","168.24"
"170.39","168.95"
"171.92","168.82"
"170.68","168.58"
"169.34","168.23"
"171.25","169.48"
"172.23","170.51"
"173.60","170.11"
"171.42","169.58"
"171.94","169.45"
"173.05","170.06"
"177.49","170.84"
"178.67","175.09"
"176.61","173.03"
"177.71","173.52"
"172.62","170.29"
"174.31","172.05"
"173.19","170.76"
"174.03","171.01"
"174.38","172.05"
"173.70","168.94"
"170.73","168.49"
"171.24","168.68"
"172.04","169.62"
"176.90","173.79"
"180.53","177.38"
"182.57","179.53"
"183.12","180.13"
"183.92","179.56"
"182.76","180.65"
"185.04","182.23"
"184.96","182.46"
"182.89","180.66"
"182.43","180.00"
"184.85","181.67"
"184.49","181.35"
"185.53","182.44"
"186.21","183.51"
"188.67","186.79"
"189.99","188.00"
"189.54","187.35"
"191.05","188.61"
"189.31","186.77"
"189.25","185.84"
"187.33","179.25"
"186.95","183.82"
"187.10","184.35"
"191.80","187.47"
"192.20","189.58"
"194.76","191.94"
"196.27","193.11"
"196.38","194.34"
"195.75","193.83"
"195.33","192.26"
"191.95","188.82"
"189.14","185.83"
"182.93","180.30"
"184.26","180.93"
"186.74","185.19"
"187.05","183.62"
"186.40","183.92"
"185.15","182.73"
"185.60","181.50"
"182.76","180.17"
"183.09","180.88"
"185.88","183.43"
"188.44","183.89"
"194.40","191.73"
"194.66","193.17"
"193.50","191.09"
"193.89","192.83"
"195.41","192.97"
"197.08","193.50"
"197.68","194.83"
"196.95","195.89"
"196.63","194.39"
"198.40","197.00"
"199.62","196.16"
"198.00","194.85"
"194.72","191.72"
"193.49","191.42"
"195.99","193.67"
"195.00","193.59"
"194.76","192.11"
"194.40","190.18"
"190.05","187.45"
"191.56","189.23"
"190.32","188.19"
"192.09","188.97"
"191.08","189.40"
"190.67","188.90"
"190.90","189.25"
"192.93","190.83"
"191.52","189.74"
"191.91","189.88"
"190.38","188.57"
"190.96","188.65"
"189.50","187.78"
"188.11","186.30"
"186.03","184.21"
"186.57","183.53"
"184.12","181.81"
"183.45","181.59"
"182.44","178.97"
"179.43","176.21"
"176.82","173.35"
"177.78","175.46"
"174.23","170.12"
"170.90","167.90"
"171.17","168.87"
"168.96","166.83"
"171.38","165.67"
"173.06","170.65"
"173.67","171.45"
"174.01","169.93"
"175.42","172.64"
"177.84","175.19"
"177.58","175.11"
