a,b
"469.45","466.00"
"468.40","464.00"
"468.42","465.15"
"470.51","464.00"
"466.35","459.50"
"468.46","460.10"
"469.26","459.48"
"445.23","441.10"
"450.70","437.90"
"455.12","450.70"
"456.84","450.57"
"457.67","453.82"
"458.92","454.39"
"459.24","455.00"
"459.45","453.03"
"461.05","453.96"
"463.26","458.75"
"465.15","457.60"
"465.79","461.68"
"467.00","463.25"
"467.84","464.27"
"466.00","462.20"
"466.66","460.51"
"462.00","458.10"
"463.45","455.90"
"457.51","452.72"
"457.88","452.36"
"457.56","452.85"
"462.34","452.41"
"462.18","453.81"
"455.97","450.92"
"458.70","454.19"
"459.79","454.82"
"460.63","454.55"
"458.27","455.04"
"457.00","451.34"
"455.81","451.21"
"455.60","451.77"
"459.65","453.42"
"457.95","454.05"
"462.19","457.25"
"459.84","454.88"
"461.10","453.29"
"452.99","448.34"
"452.43","447.21"
"455.00","449.27"
"457.62","445.25"
"464.32","456.21"
"466.00","459.26"
"468.17","458.55"
"479.43","462.88"
"484.82","474.22"
"482.89","473.72"
"476.95","470.00"
"469.85","463.00"
"466.60","460.78"
"462.10","454.62"
"459.27","453.34"
"453.72","448.81"
"449.60","444.65"
"451.28","443.84"
"450.50","446.38"
"450.45","445.73"
"445.20","440.45"
"442.59","438.72"
"438.98","431.71"
"432.81","425.90"
"434.16","429.01"
"434.75","430.21"
"432.26","427.60"
"433.17","425.60"
"427.46","415.10"
"417.82","406.11"
"436.25","423.49"
"440.61","430.95"
"440.85","437.74"
"443.89","439.14"
"439.44","435.49"
"439.00","434.10"
"439.63","431.60"
"435.41","430.73"
"437.92","433.47"
"438.11","432.12"
"442.80","433.35"
"449.25","439.57"
"446.15","437.84"
"439.05","434.02"
"434.71","425.30"
"427.45","419.70"
"419.20","412.00"
"413.96","409.40"
"413.71","408.64"
"413.79","408.00"
"411.40","405.03"
"407.16","404.22"
"407.39","403.92"
"409.67","403.82"
"410.05","405.79"
"410.26","406.34"
"410.68","407.25"
"414.25","409.62"
"417.00","410.00"
"410.47","407.68"
"411.00","404.05"
"408.50","405.28"
"407.82","403.55"
"406.34","403.33"
"408.00","403.57"
"411.89","407.16"
"408.91","406.11"
"413.94","409.27"
"415.88","409.85"
"411.24","407.38"
"410.28","405.77"
"415.89","406.44"
"416.72","408.78"
"415.40","406.88"
"409.04","402.77"
"405.87","401.58"
"408.24","401.87"
"407.96","405.50"
"413.25","404.87"
"417.26","412.96"
"415.70","412.56"
"417.28","412.62"
"417.33","413.70"
"416.34","412.91"
"413.40","410.10"
"411.56","408.17"
"414.30","410.19"
"412.38","409.20"
"408.87","405.46"
"407.23","403.75"
"407.26","403.61"
"405.15","399.26"
"404.50","399.21"
"401.56","397.88"
"402.32","396.35"
"400.60","396.37"
"404.87","400.08"
"404.75","401.41"
"406.14","400.35"
"407.62","403.88"
"410.72","405.64"
"411.35","406.25"
"405.57","400.17"
"402.99","399.10"
"399.28","395.66"
"401.25","396.50"
"409.06","399.86"
"407.21","401.44"
"411.15","404.05"
"413.56","407.53"
"417.32","412.12"
"418.57","415.63"
"419.27","415.41"
"424.52","414.55"
"421.91","418.52"
"421.01","418.09"
"421.66","417.81"
"421.44","415.85"
"417.21","413.40"
"412.66","408.60"
"411.07","408.92"
"414.35","411.40"
"417.83","413.51"
"416.31","411.55"
"412.19","408.09"
"410.60","406.00"
"408.46","402.50"
"409.08","403.34"
"409.00","404.15"
"407.20","404.10"
"405.01","402.74"
"403.36","400.01"
"406.40","399.57"
"407.44","401.70"
"403.33","398.78"
"405.95","401.43"
"410.39","405.45"
"413.79","408.38"
"414.67","407.71"
"409.96","401.71"
"430.00","408.85"
"420.56","416.52"
"416.26","411.00"
"409.48","406.70"
"411.11","406.06"
"406.74","402.59"
"404.27","398.30"
"398.86","393.55"
"399.71","392.10"
"399.48","396.19"
"398.36","395.82"
"398.65","394.85"
"399.15","394.36"
"393.93","390.00"
"393.37","389.29"
"392.07","386.44"
"386.55","381.48"
"387.92","383.55"
"387.64","380.08"
"385.70","379.17"
"385.73","380.00"
"380.99","377.89"
"377.79","372.03"
"372.42","367.71"
"369.27","366.53"
"368.31","361.02"
"362.64","358.30"
"362.53","357.98"
"363.60","359.89"
"366.85","362.57"
"367.89","362.13"
"368.83","365.75"
"368.00","364.77"
"368.30","364.20"
"366.30","364.19"
"369.37","363.41"
"367.85","361.07"
"362.57","355.94"
"357.86","355.31"
"358.68","356.73"
"357.08","355.50"
"357.77","356.08"
"358.26","355.41"
"357.20","353.63"
"361.66","355.12"
"362.55","359.09"
"361.14","357.00"
"358.00","354.20"
"364.05","356.38"
"362.15","359.04"
"360.41","356.76"
"357.49","354.21"
"353.67","351.02"
"353.02","350.85"
"357.45","351.89"
"356.60","352.29"
"357.83","353.79"
"360.24","355.30"
"360.43","358.42"
"361.52","358.30"
"362.12","359.21"
"362.64","359.58"
"363.19","361.24"
"362.46","360.05"
"363.03","360.25"
"362.61","358.18"
"360.56","358.07"
"360.00","357.23"
"357.31","354.48"
"355.95","351.25"
